Model time; nNonBTLHomeless; nBTLHomeless; nHomeless; nRenting; nNonOwner; nNonBTLOwnerOccupier; nBTLOwnerOccupier; nOwnerOccupier; nActiveBTL; nBTL; nNonBTLBankrupt; nBTLBankrupt; TotalPopulation; HousingStock; nEmptyHouses; BTLStockFraction; Sale HPI; Sale AnnualHPA; Sale AvBidPrice; Sale AvOfferPrice; Sale AvSalePrice; Sale AvMonthsOnMarket; Sale nBuyers; Sale nBTLBuyers; Sale nSellers; Sale nNewSellers; Sale nBTLSellers; Sale nSales; Sale nNonBTLBidsAboveExpAvSalePrice; Sale nBTLBidsAboveExpAvSalePrice; Sale nSalesToBTL; Sale nSalesToFTB; Rental HPI; Rental AnnualHPA; Rental AvBidPrice; Rental AvOfferPrice; Rental AvSalePrice; Rental AvMonthsOnMarket; Rental nBuyers; Rental nSellers; Rental nSales; Rental ExpAvFlowYield; nStockMortgages; nNewFTBMortgages; nNewFTBMortgagesToBTL; nNewHMMortgages; nNewBTLMortgages; newFTBCredit; newHMCredit; newBTLCredit; newTotalCredit; creditStock; interestRate
474; 1619; 168; 1787; 2365; 4152; 4429; 501; 4930; 941; 1610; 0; 2; 10023; 8556; 320; 0.3138; 0.5888; -2.3453e-01; 18240.90; 460179.74; 80935.71; 0.5556; 325; 154; 1662; 38; 476; 9; 1062; 1049; 6; 3; 0.8453; -1.8130e-02; 626.89; 1092.18; 504.13; 2.2767; 1774; 479; 159; 0.0321; 3591; 3; 3; 0; 4; 135196.73; 0.00; 237788.92; 372985.65; 421710626.92; 0.032340
475; 1621; 168; 1789; 2372; 4161; 4421; 498; 4919; 943; 1609; 0; 2; 10023; 8556; 322; 0.3149; 0.5611; -2.4783e-01; 26104.83; 454449.74; 97668.74; 0.8571; 317; 148; 1683; 40; 478; 7; 1036; 1052; 6; 1; 0.8481; -7.5265e-03; 623.95; 1089.95; 475.25; 2.1192; 1766; 473; 151; 0.0327; 3581; 1; 1; 0; 4; 32458.41; 0.00; 251647.56; 284105.97; 420428258.64; 0.032341
476; 1617; 166; 1783; 2381; 4164; 4412; 500; 4912; 944; 1610; 0; 3; 10020; 8556; 319; 0.3156; 0.5514; -2.5147e-01; 17863.82; 447694.23; 147035.56; 1.3750; 318; 147; 1713; 46; 490; 8; 1064; 1053; 3; 5; 0.8561; -7.0225e-03; 624.35; 1078.40; 494.37; 1.5697; 1777; 484; 165; 0.0334; 3581; 5; 5; 0; 3; 810553.47; 0.00; 174208.26; 984761.74; 419625657.44; 0.032223
477; 1615; 165; 1780; 2392; 4172; 4406; 500; 4906; 943; 1608; 0; 3; 10021; 8556; 315; 0.3164; 0.5515; -2.4675e-01; 18861.89; 441604.86; 125770.03; 0.3333; 320; 151; 1738; 43; 487; 9; 1067; 1056; 6; 3; 0.8584; 1.4356e-03; 623.57; 1104.17; 528.53; 1.0581; 1765; 470; 155; 0.0340; 3573; 3; 3; 0; 4; 174698.33; 0.00; 393326.38; 568024.71; 417845504.89; 0.033153
478; 1621; 163; 1784; 2400; 4184; 4397; 494; 4891; 950; 1607; 0; 4; 10025; 8556; 315; 0.3173; 0.5345; -2.5055e-01; 28754.65; 435967.43; 127260.79; 1.3333; 320; 155; 1761; 37; 502; 9; 1055; 1055; 7; 2; 0.8234; -2.4156e-02; 623.08; 1136.75; 511.96; 2.9141; 1742; 443; 128; 0.0346; 3572; 2; 2; 0; 5; 255041.70; 0.00; 328049.53; 583091.23; 416533864.53; 0.032600
479; 1625; 161; 1786; 2410; 4196; 4384; 498; 4882; 948; 1607; 0; 4; 10026; 8556; 316; 0.3186; 0.5362; -1.9474e-01; 20387.81; 429444.31; 165598.34; 2.1667; 314; 146; 1761; 31; 486; 12; 1087; 1059; 5; 6; 0.8413; -3.6585e-02; 625.36; 1130.60; 527.46; 1.8581; 1763; 464; 148; 0.0351; 3567; 6; 6; 0; 2; 1134816.63; 0.00; 133964.94; 1268781.57; 414836108.84; 0.032620
480; 1625; 161; 1786; 2417; 4203; 4373; 494; 4867; 954; 1609; 0; 3; 10024; 8556; 318; 0.3197; 0.5259; -1.8489e-01; 33343.15; 426584.01; 148529.16; 3.1250; 314; 150; 1772; 30; 498; 8; 1073; 1056; 5; 3; 0.8318; -5.8548e-02; 622.74; 1140.30; 506.40; 3.1583; 1757; 457; 139; 0.0356; 3566; 3; 3; 0; 2; 382093.61; 0.00; 209769.70; 591863.31; 413901924.53; 0.033530
481; 1622; 161; 1783; 2434; 4217; 4357; 489; 4846; 959; 1609; 0; 3; 10022; 8556; 317; 0.3215; 0.5230; -1.4785e-01; 27615.01; 420932.49; 138246.26; 4.8571; 314; 151; 1799; 38; 502; 14; 1069; 1065; 12; 2; 0.8503; -3.3804e-02; 621.47; 1120.13; 454.56; 0.5845; 1751; 459; 142; 0.0362; 3561; 2; 2; 0; 8; 339280.76; 0.00; 499177.18; 838457.94; 412768287.98; 0.032632
482; 1621; 163; 1784; 2441; 4225; 4353; 486; 4839; 958; 1607; 0; 2; 10022; 8556; 318; 0.3225; 0.5227; -1.6066e-01; 24051.84; 417197.37; 137272.40; 0.8000; 311; 147; 1813; 32; 504; 5; 1088; 1066; 4; 1; 0.8588; -2.8928e-02; 625.35; 1131.93; 512.66; 1.7237; 1769; 470; 152; 0.0368; 3549; 0; 0; 0; 1; 0.00; 0.00; 108845.37; 108845.37; 410686086.01; 0.032959
483; 1627; 159; 1786; 2448; 4234; 4346; 490; 4836; 956; 1605; 1; 2; 10026; 8556; 316; 0.3230; 0.5246; -1.2899e-01; 22264.52; 410037.64; 105480.55; 2.0714; 313; 147; 1845; 46; 501; 14; 1082; 1068; 7; 7; 0.8518; -7.6447e-03; 623.99; 1129.83; 497.48; 1.6184; 1768; 468; 152; 0.0372; 3545; 6; 6; 0; 4; 355362.24; 0.00; 176424.36; 531786.59; 409028077.58; 0.031991
484; 1619; 159; 1778; 2462; 4240; 4333; 488; 4821; 959; 1606; 1; 2; 10020; 8556; 314; 0.3245; 0.4965; -1.3332e-01; 20511.06; 407196.92; 125243.30; 2.9000; 311; 151; 1857; 36; 502; 10; 1068; 1063; 9; 1; 0.8241; -1.3662e-02; 623.36; 1144.31; 488.32; 2.9568; 1749; 453; 139; 0.0377; 3542; 1; 1; 0; 7; 291360.97; 0.00; 487783.24; 779144.21; 407789636.14; 0.032552
485; 1620; 161; 1781; 2470; 4251; 4329; 484; 4813; 961; 1606; 1; 2; 10025; 8556; 312; 0.3252; 0.5011; -1.2551e-01; 16789.40; 404149.64; 109105.77; 2.2222; 307; 143; 1868; 24; 505; 9; 1079; 1074; 6; 2; 0.8237; -1.9978e-02; 623.61; 1153.45; 496.78; 1.3664; 1745; 443; 131; 0.0382; 3544; 1; 1; 0; 6; 255340.70; 0.00; 377895.89; 633236.60; 406836756.71; 0.032880
486; 1621; 160; 1781; 2482; 4263; 4315; 486; 4801; 963; 1609; 1; 1; 10027; 8556; 310; 0.3263; 0.5015; -1.4587e-01; 33178.66; 400156.27; 172671.13; 3.5455; 318; 150; 1889; 37; 505; 22; 1080; 1074; 14; 7; 0.8307; -2.2438e-02; 624.42; 1147.92; 497.63; 1.7226; 1741; 447; 137; 0.0386; 3546; 7; 6; 0; 8; 1586812.61; 0.00; 509951.08; 2096763.69; 407102760.62; 0.032686
487; 1625; 159; 1784; 2487; 4271; 4311; 482; 4793; 965; 1606; 1; 1; 10029; 8556; 311; 0.3270; 0.4729; -1.3600e-01; 21564.06; 396151.68; 137434.18; 2.1818; 306; 145; 1905; 45; 503; 11; 1086; 1069; 9; 2; 0.8406; -2.0320e-02; 623.40; 1135.02; 484.77; 0.7778; 1766; 455; 144; 0.0392; 3539; 2; 2; 0; 7; 461011.26; 0.00; 486977.91; 947989.17; 405719528.36; 0.034628
488; 1629; 158; 1787; 2494; 4281; 4299; 477; 4776; 968; 1603; 2; 1; 10025; 8556; 318; 0.3287; 0.4848; -1.4227e-01; 33583.84; 393407.96; 122908.82; 2.5217; 315; 149; 1923; 35; 501; 23; 1121; 1077; 15; 3; 0.8403; -1.4851e-02; 624.72; 1119.09; 487.30; 0.9359; 1769; 474; 156; 0.0398; 3538; 3; 3; 0; 8; 294482.85; 0.00; 635269.66; 929752.52; 404577787.85; 0.033104
489; 1629; 157; 1786; 2501; 4287; 4297; 477; 4774; 967; 1601; 2; 2; 10028; 8556; 314; 0.3290; 0.4815; -1.3510e-01; 18213.30; 390755.42; 114712.15; 1.2222; 299; 138; 1932; 41; 502; 9; 1132; 1076; 5; 2; 0.8385; -1.6840e-02; 628.49; 1117.99; 542.95; 2.5600; 1800; 489; 175; 0.0404; 3532; 2; 2; 0; 4; 168295.75; 0.00; 253886.89; 422182.63; 403276344.90; 0.033080
490; 1627; 157; 1784; 2509; 4293; 4290; 479; 4769; 963; 1599; 2; 2; 10025; 8556; 315; 0.3301; 0.4581; -1.3012e-01; 44715.36; 386002.23; 134724.83; 2.8125; 305; 141; 1956; 44; 501; 16; 1109; 1079; 9; 7; 0.8561; -1.1519e-03; 626.65; 1106.00; 486.36; 0.5181; 1784; 481; 166; 0.0411; 3526; 5; 3; 0; 4; 195857.43; 0.00; 370605.77; 566463.21; 401273991.70; 0.032407
491; 1628; 155; 1783; 2514; 4297; 4286; 477; 4763; 963; 1595; 2; 2; 10023; 8556; 316; 0.3308; 0.4682; -1.3226e-01; 172884.36; 381158.15; 148895.62; 2.0000; 312; 147; 1981; 44; 502; 23; 1137; 1084; 14; 5; 0.8627; 1.3585e-02; 624.57; 1085.59; 495.64; 1.1955; 1798; 495; 179; 0.0418; 3521; 3; 2; 0; 10; 91828.14; 0.00; 687248.15; 779076.29; 399693928.80; 0.032598
492; 1615; 155; 1770; 2525; 4295; 4285; 478; 4763; 964; 1597; 3; 2; 10022; 8556; 304; 0.3306; 0.4983; -1.0779e-01; 58542.91; 380416.24; 265346.29; 5.3171; 327; 144; 1974; 21; 502; 41; 1118; 1088; 13; 14; 0.8026; 9.9874e-03; 627.43; 1115.00; 518.75; 4.1358; 1747; 466; 162; 0.0419; 3516; 6; 4; 0; 9; 1229496.72; 0.00; 395961.74; 1625458.47; 398280525.66; 0.032880
493; 1602; 156; 1758; 2527; 4285; 4295; 477; 4772; 966; 1599; 4; 3; 10023; 8556; 291; 0.3294; 0.5016; -7.3825e-02; 53459.97; 377406.70; 208316.85; 5.0392; 335; 142; 1970; 43; 498; 51; 1095; 1065; 14; 18; 0.8137; -1.7571e-02; 626.13; 1090.52; 471.41; 2.2805; 1727; 455; 164; 0.0419; 3512; 5; 4; 0; 10; 393829.58; 0.00; 581194.95; 975024.53; 395995752.40; 0.034004
494; 1597; 155; 1752; 2513; 4265; 4315; 480; 4795; 964; 1599; 3; 2; 10024; 8556; 284; 0.3269; 0.5084; -4.0223e-02; 62313.25; 377147.91; 210981.04; 7.1406; 348; 139; 1951; 37; 498; 64; 1094; 1066; 10; 25; 0.8140; -4.3524e-02; 627.78; 1109.91; 475.69; 3.3709; 1695; 435; 151; 0.0418; 3517; 15; 3; 0; 5; 1972527.23; 0.00; 316343.87; 2288871.10; 395352973.89; 0.033141
495; 1589; 155; 1744; 2510; 4254; 4321; 480; 4801; 967; 1602; 3; 2; 10022; 8556; 278; 0.3259; 0.5117; -3.0909e-02; 60823.20; 379033.19; 214889.91; 8.2745; 339; 140; 1910; 34; 492; 51; 1085; 1066; 11; 18; 0.8189; -4.4614e-02; 630.83; 1089.67; 496.71; 1.9702; 1712; 446; 168; 0.0416; 3518; 9; 3; 0; 6; 970689.77; 0.00; 335874.81; 1306564.59; 393843544.59; 0.034884
496; 1576; 154; 1730; 2505; 4235; 4333; 489; 4822; 965; 1608; 2; 2; 10022; 8556; 264; 0.3236; 0.5249; 8.2088e-04; 64776.49; 379313.79; 209455.79; 9.5125; 367; 141; 1885; 32; 489; 80; 1046; 1064; 9; 40; 0.8343; -2.6602e-02; 631.47; 1128.93; 526.17; 3.3617; 1645; 405; 141; 0.0415; 3531; 34; 7; 1; 6; 3963281.06; 314488.98; 410055.09; 4687825.13; 394887694.29; 0.033580
497; 1570; 153; 1723; 2496; 4219; 4347; 487; 4834; 967; 1607; 2; 2; 10020; 8556; 259; 0.3220; 0.5416; 3.6839e-02; 56136.55; 382933.72; 207823.71; 12.0462; 346; 138; 1824; 24; 484; 65; 1034; 1062; 10; 23; 0.8311; -6.1253e-03; 631.67; 1110.58; 514.08; 1.6713; 1659; 402; 143; 0.0412; 3536; 14; 3; 3; 6; 1522465.99; 497329.27; 429174.17; 2448969.43; 394905277.30; 0.038067
498; 1564; 151; 1715; 2484; 4199; 4369; 489; 4858; 966; 1606; 2; 2; 10023; 8556; 248; 0.3193; 0.5488; 7.7532e-02; 59400.50; 385828.60; 227201.17; 15.9692; 349; 138; 1775; 23; 476; 65; 1011; 1058; 5; 31; 0.8362; 9.3271e-03; 634.79; 1109.31; 519.60; 1.8686; 1649; 385; 137; 0.0410; 3542; 25; 2; 1; 2; 3733420.76; 254155.68; 140849.34; 4128425.78; 395675745.58; 0.035096
499; 1559; 151; 1710; 2476; 4186; 4385; 489; 4874; 964; 1604; 4; 2; 10024; 8556; 242; 0.3177; 0.5461; 1.0913e-01; 97555.42; 386375.54; 196979.53; 14.7714; 348; 140; 1741; 35; 471; 70; 984; 1059; 14; 30; 0.8287; 3.7209e-04; 632.14; 1072.56; 488.56; 1.5694; 1644; 386; 144; 0.0408; 3555; 24; 1; 3; 4; 3286784.50; 290839.39; 371698.35; 3949322.24; 396948178.83; 0.037324
500; 1539; 152; 1691; 2461; 4152; 4416; 493; 4909; 961; 1606; 4; 3; 10022; 8556; 225; 0.3139; 0.5624; 1.3574e-01; 109704.89; 389164.45; 202549.86; 18.0213; 378; 139; 1692; 27; 463; 94; 988; 1057; 9; 48; 0.8532; 2.5905e-03; 634.71; 1071.62; 501.52; 1.9595; 1610; 373; 148; 0.0406; 3577; 45; 3; 5; 4; 6849395.14; 809544.14; 372669.45; 8031608.73; 400948121.18; 0.037087
501; 1541; 151; 1692; 2444; 4136; 4436; 491; 4927; 965; 1607; 4; 3; 10028; 8556; 220; 0.3114; 0.6012; 1.8797e-01; 76184.63; 396676.01; 243074.38; 19.8046; 364; 138; 1617; 23; 443; 87; 948; 1056; 13; 40; 0.8484; 4.3064e-03; 631.81; 1077.64; 510.93; 0.8819; 1610; 364; 144; 0.0402; 3596; 37; 4; 8; 7; 7597101.34; 2147365.21; 556182.03; 10300648.58; 406589113.24; 0.042504
502; 1522; 152; 1674; 2426; 4100; 4473; 490; 4963; 962; 1604; 4; 3; 10025; 8556; 205; 0.3075; 0.6263; 2.5666e-01; 85822.38; 396617.87; 259459.66; 20.6129; 372; 139; 1559; 44; 426; 93; 927; 1026; 12; 36; 0.8588; 1.0059e-02; 632.77; 1031.18; 512.18; 1.1313; 1615; 365; 160; 0.0398; 3620; 35; 1; 19; 2; 5735257.07; 5568063.42; 126429.09; 11429749.58; 413585406.52; 0.045514
503; 1517; 154; 1671; 2384; 4055; 4523; 487; 5010; 964; 1605; 3; 2; 10029; 8556; 198; 0.3018; 0.6284; 3.1844e-01; 110675.85; 400130.97; 225655.54; 27.5417; 406; 147; 1488; 29; 411; 120; 890; 990; 17; 50; 0.8475; -1.0278e-03; 635.28; 1011.20; 499.61; 1.5780; 1577; 371; 173; 0.0392; 3652; 47; 0; 21; 3; 7991201.08; 3600235.27; 357332.40; 11948768.76; 419415382.94; 0.047011
504; 1502; 154; 1656; 2355; 4011; 4564; 487; 5051; 962; 1603; 2; 2; 10024; 8556; 188; 0.2972; 0.6572; 3.4218e-01; 116812.62; 410097.92; 224123.23; 27.7955; 419; 153; 1390; 26; 388; 132; 858; 979; 23; 57; 0.8535; 1.5209e-02; 635.51; 1012.29; 496.02; 2.6159; 1541; 352; 164; 0.0387; 3677; 49; 1; 20; 6; 7394213.39; 4584609.93; 423914.63; 12402737.95; 425094350.69; 0.047700
505; 1494; 157; 1651; 2350; 4001; 4573; 489; 5062; 962; 1608; 2; 2; 10025; 8556; 182; 0.2959; 0.6816; 3.4001e-01; 230173.69; 424046.65; 228705.49; 28.4348; 433; 178; 1291; 36; 358; 138; 815; 955; 43; 35; 0.8720; 3.7877e-02; 638.06; 1004.72; 484.69; 1.0915; 1529; 346; 164; 0.0381; 3699; 33; 2; 24; 15; 5208361.71; 4527971.66; 957421.20; 10693754.57; 429113792.13; 0.048302
506; 1491; 159; 1650; 2334; 3984; 4586; 491; 5077; 961; 1611; 2; 2; 10022; 8556; 184; 0.2943; 0.7225; 3.6665e-01; 148368.36; 443035.08; 247022.45; 36.0203; 459; 197; 1176; 26; 335; 148; 802; 946; 52; 32; 0.8794; 7.1806e-02; 636.32; 981.26; 510.11; 0.6592; 1532; 363; 179; 0.0375; 3735; 29; 3; 24; 33; 5641178.40; 4693464.89; 3246848.56; 13581491.85; 436631173.88; 0.046035
507; 1477; 160; 1637; 2324; 3961; 4612; 490; 5102; 959; 1609; 1; 3; 10022; 8556; 171; 0.2916; 0.7740; 4.3139e-01; 219806.29; 464086.43; 250424.45; 40.1382; 476; 191; 1051; 25; 303; 152; 791; 865; 45; 45; 0.8993; 8.3402e-02; 635.99; 966.13; 493.75; 0.4072; 1491; 338; 167; 0.0368; 3768; 41; 1; 22; 25; 6996885.78; 3677526.76; 2171215.39; 12845627.92; 441771231.48; 0.049867
508; 1477; 160; 1637; 2308; 3945; 4626; 492; 5118; 959; 1611; 1; 3; 10022; 8556; 171; 0.2897; 0.8195; 4.9909e-01; 197353.85; 490699.95; 283153.37; 46.6014; 483; 198; 925; 29; 275; 148; 767; 845; 46; 32; 0.9035; 8.7108e-02; 632.44; 970.55; 515.48; 0.9527; 1496; 340; 169; 0.0360; 3798; 30; 2; 31; 25; 5986886.21; 5762343.84; 3180272.49; 14929502.54; 450291639.70; 0.048891
509; 1487; 162; 1649; 2280; 3929; 4649; 492; 5141; 955; 1609; 1; 2; 10025; 8556; 180; 0.2875; 0.8636; 5.5689e-01; 169221.97; 519486.39; 288196.64; 45.7113; 487; 198; 813; 40; 246; 142; 746; 794; 47; 25; 0.9003; 8.8066e-02; 633.40; 1014.41; 533.11; 0.4348; 1478; 318; 138; 0.0351; 3826; 21; 0; 33; 30; 3455200.34; 5795596.09; 3388339.73; 12639136.17; 455780751.29; 0.051656
510; 1493; 163; 1656; 2278; 3934; 4641; 490; 5131; 957; 1610; 1; 2; 10022; 8556; 190; 0.2885; 0.9198; 6.1141e-01; 179727.35; 553789.59; 288558.34; 45.0826; 472; 198; 709; 41; 213; 121; 715; 787; 46; 23; 0.9073; 8.3761e-02; 634.85; 997.01; 529.50; 0.8000; 1506; 345; 155; 0.0341; 3844; 21; 2; 23; 26; 3035881.48; 4228561.82; 3845920.85; 11110364.16; 460869452.06; 0.048617
511; 1501; 163; 1664; 2264; 3928; 4646; 494; 5140; 953; 1610; 2; 2; 10021; 8556; 199; 0.2879; 0.9546; 6.7304e-01; 197882.06; 589379.46; 323813.19; 48.9091; 499; 202; 631; 44; 190; 132; 710; 764; 51; 21; 0.9070; 8.7644e-02; 632.58; 1004.27; 525.40; 0.2069; 1492; 344; 145; 0.0332; 3861; 20; 2; 20; 28; 3865715.61; 3851413.57; 4281340.53; 11998469.71; 465295320.61; 0.046589
512; 1504; 162; 1666; 2268; 3934; 4638; 494; 5132; 954; 1610; 2; 2; 10020; 8556; 202; 0.2887; 1.0072; 7.3874e-01; 165550.19; 643703.70; 361461.24; 53.9885; 498; 200; 523; 25; 160; 87; 696; 723; 37; 14; 0.9065; 8.0528e-02; 630.94; 1036.98; 565.53; 1.1912; 1477; 338; 136; 0.0322; 3878; 13; 1; 19; 18; 2585389.38; 4452706.42; 3151054.19; 10189149.99; 470436484.27; 0.047767
513; 1507; 167; 1674; 2259; 3933; 4644; 493; 5137; 954; 1614; 3; 2; 10024; 8556; 206; 0.2881; 1.0163; 7.4187e-01; 146821.03; 665602.93; 339977.82; 38.6567; 490; 194; 474; 38; 145; 67; 696; 712; 24; 7; 0.9125; 7.7373e-02; 625.76; 1023.04; 529.42; 0.1571; 1518; 346; 140; 0.0313; 3874; 7; 1; 18; 8; 1827486.97; 3617149.91; 1302635.99; 6747272.87; 471439545.48; 0.045366
514; 1510; 168; 1678; 2258; 3936; 4640; 495; 5135; 954; 1617; 3; 2; 10025; 8556; 209; 0.2883; 1.0044; 6.9164e-01; 178738.27; 680722.55; 373430.35; 40.1644; 521; 208; 443; 37; 132; 73; 668; 753; 29; 15; 0.9149; 6.7795e-02; 622.83; 1058.18; 556.70; 0.3793; 1469; 325; 116; 0.0305; 3891; 14; 3; 12; 15; 3312296.12; 3111425.93; 2878158.09; 9301880.15; 476791972.82; 0.040799
515; 1513; 168; 1681; 2262; 3943; 4631; 496; 5127; 954; 1618; 3; 2; 10024; 8556; 213; 0.2893; 1.0020; 6.2865e-01; 152235.72; 705482.44; 388772.59; 34.4464; 506; 194; 410; 41; 117; 56; 694; 696; 22; 15; 0.9035; 6.9017e-02; 626.01; 1054.39; 572.53; 1.9847; 1495; 344; 131; 0.0297; 3897; 11; 0; 8; 7; 1840043.13; 2911354.52; 1165791.64; 5917189.30; 478274130.21; 0.044188
516; 1520; 170; 1690; 2260; 3950; 4629; 495; 5124; 951; 1616; 3; 1; 10025; 8556; 221; 0.2900; 1.0283; 5.8724e-01; 145951.37; 717288.02; 376662.14; 43.1864; 529; 206; 386; 33; 109; 59; 692; 744; 21; 10; 0.9034; 6.3349e-02; 623.57; 1057.62; 543.99; 1.7000; 1479; 341; 120; 0.0290; 3896; 10; 2; 9; 7; 2116046.39; 1782587.26; 1548511.51; 5447145.15; 479604374.75; 0.039697
517; 1517; 174; 1691; 2256; 3947; 4632; 492; 5124; 951; 1617; 3; 1; 10022; 8556; 225; 0.2900; 1.0341; 5.5771e-01; 115668.18; 724447.68; 371929.16; 22.9107; 521; 196; 373; 47; 106; 56; 696; 736; 18; 8; 0.8941; 4.9791e-02; 621.86; 1034.49; 551.82; 1.5286; 1511; 365; 140; 0.0283; 3904; 7; 0; 11; 11; 1327170.43; 3021097.48; 1716398.34; 6064666.26; 481793843.89; 0.039074
518; 1525; 174; 1699; 2250; 3949; 4633; 491; 5124; 950; 1615; 3; 1; 10023; 8556; 232; 0.2901; 1.0391; 5.0458e-01; 130126.40; 740391.36; 371929.74; 24.8864; 527; 197; 352; 36; 101; 44; 669; 711; 15; 11; 0.9104; 3.9577e-02; 619.30; 1070.49; 509.89; 1.0092; 1477; 341; 109; 0.0277; 3900; 9; 1; 6; 3; 1377537.56; 1390551.08; 1020024.77; 3788113.41; 481495414.81; 0.039893
519; 1523; 177; 1700; 2236; 3936; 4650; 491; 5141; 945; 1613; 2; 1; 10022; 8556; 234; 0.2887; 1.0317; 4.2541e-01; 111581.17; 726467.07; 323795.39; 5.1667; 528; 193; 368; 62; 95; 48; 695; 748; 15; 10; 0.9113; 2.4555e-02; 620.21; 1041.63; 525.17; 1.5373; 1517; 368; 134; 0.0271; 3902; 10; 0; 6; 4; 1930297.57; 1320354.39; 624712.74; 3875364.70; 482734728.19; 0.036872
520; 1527; 179; 1706; 2230; 3936; 4653; 491; 5144; 945; 1615; 2; 1; 10025; 8556; 237; 0.2883; 1.0458; 3.4560e-01; 137600.88; 742560.48; 343145.86; 22.8182; 527; 204; 352; 32; 94; 44; 669; 743; 16; 9; 0.9192; 2.1881e-02; 617.34; 1031.21; 463.01; 0.2623; 1503; 359; 122; 0.0267; 3902; 9; 2; 6; 6; 1706800.47; 1769641.31; 1110633.90; 4587075.67; 483956566.81; 0.036988
521; 1528; 179; 1707; 2235; 3942; 4644; 492; 5136; 944; 1615; 1; 1; 10022; 8556; 241; 0.2894; 1.0536; 2.7427e-01; 113141.78; 757829.36; 345646.41; 25.4848; 526; 190; 340; 33; 88; 33; 678; 717; 13; 7; 0.9120; 1.4575e-02; 615.96; 1046.34; 506.54; 1.0687; 1500; 372; 131; 0.0262; 3903; 6; 1; 7; 6; 761418.17; 1767419.02; 880449.61; 3409286.81; 484068274.98; 0.037932
522; 1530; 181; 1711; 2236; 3947; 4641; 496; 5137; 941; 1618; 1; 1; 10025; 8556; 242; 0.2896; 0.9807; 1.8333e-01; 110106.96; 769336.42; 465954.27; 36.4722; 549; 202; 331; 24; 85; 36; 676; 728; 12; 9; 0.9214; 1.5291e-02; 616.41; 1041.32; 470.64; 0.5620; 1481; 363; 121; 0.0259; 3904; 8; 1; 7; 7; 2249713.21; 1176752.08; 1518199.72; 4944665.00; 484888620.33; 0.036369
523; 1526; 180; 1706; 2238; 3944; 4645; 495; 5140; 940; 1615; 1; 1; 10024; 8556; 238; 0.2894; 0.9857; 1.0301e-01; 102784.37; 771628.26; 379878.35; 20.8667; 541; 193; 324; 30; 78; 30; 698; 709; 7; 8; 0.9291; 1.7616e-02; 616.96; 1013.78; 520.65; 0.7255; 1514; 391; 153; 0.0258; 3897; 8; 2; 8; 1; 1726073.79; 1904677.03; 50504.35; 3681255.17; 485934185.36; 0.038406
524; 1528; 180; 1708; 2238; 3946; 4641; 496; 5137; 940; 1616; 1; 1; 10023; 8556; 241; 0.2897; 1.0134; 3.4066e-02; 102257.49; 763064.71; 322690.41; 17.2571; 544; 198; 326; 32; 75; 35; 719; 737; 8; 13; 0.9390; 2.5221e-02; 618.57; 1035.33; 538.94; 0.6028; 1507; 382; 141; 0.0256; 3898; 12; 3; 1; 3; 2258756.87; 296828.07; 567467.12; 3123052.06; 485987148.94; 0.036730
525; 1533; 180; 1713; 2232; 3945; 4644; 498; 5142; 937; 1615; 1; 2; 10024; 8556; 245; 0.2895; 1.0159; 1.2396e-02; 117332.34; 780731.09; 378810.32; 24.1852; 562; 201; 312; 21; 72; 27; 718; 746; 6; 7; 0.9384; 2.9500e-02; 618.39; 1039.46; 518.18; 0.6822; 1485; 374; 129; 0.0254; 3896; 7; 1; 4; 2; 2232859.89; 632196.95; 176419.92; 3041476.76; 485402789.96; 0.035989
526; 1541; 178; 1719; 2228; 3947; 4643; 499; 5142; 937; 1614; 2; 2; 10026; 8556; 249; 0.2895; 1.0392; 1.3403e-02; 143544.03; 776281.55; 400453.60; 23.3611; 553; 209; 310; 25; 69; 36; 712; 744; 10; 11; 0.9427; 3.1489e-02; 618.43; 1034.61; 520.76; 0.6142; 1505; 376; 127; 0.0253; 3905; 9; 1; 11; 7; 1431602.10; 2112513.28; 1213188.78; 4757304.17; 486764507.46; 0.035881
527; 1545; 181; 1726; 2222; 3948; 4643; 499; 5142; 936; 1616; 2; 2; 10026; 8556; 256; 0.2896; 1.0201; 1.7368e-02; 98333.79; 777586.81; 325928.73; 5.2857; 545; 192; 303; 31; 65; 28; 712; 713; 3; 6; 0.9238; 2.7043e-02; 620.47; 1045.57; 564.99; 0.9134; 1505; 383; 127; 0.0251; 3901; 6; 0; 10; 1; 834724.89; 2506685.55; 144651.47; 3486061.91; 486858223.07; 0.038157
528; 1563; 180; 1743; 2211; 3954; 4639; 499; 5138; 936; 1615; 2; 2; 10028; 8556; 271; 0.2901; 1.0430; 2.2263e-02; 102203.70; 766634.49; 276080.69; 3.3750; 559; 205; 317; 45; 68; 32; 696; 731; 5; 8; 0.8916; 1.3281e-02; 619.63; 1037.29; 526.14; 2.5887; 1514; 395; 124; 0.0247; 3901; 7; 1; 10; 4; 1170112.64; 1586682.04; 630081.09; 3386875.78; 486995716.67; 0.036471
529; 1567; 181; 1748; 2213; 3961; 4632; 501; 5133; 936; 1618; 1; 2; 10030; 8556; 274; 0.2907; 1.0771; 2.4737e-02; 92858.11; 783118.58; 333605.92; 14.1200; 530; 196; 312; 28; 64; 25; 690; 729; 7; 3; 0.9188; 1.2240e-02; 615.83; 1034.64; 514.38; 0.4400; 1536; 399; 125; 0.0245; 3897; 3; 1; 4; 4; 485087.44; 544756.29; 599458.96; 1629302.69; 485910380.48; 0.036339
